002     |0.0288
007     |0.0541
027     |0.0381
029     |0.0256
037     |0.0915
043     |0.0061
060     |0.2127
076     |0.0755
082     |0.0921
118     |0.2051
124     |0.1941
156     |0.0725
179     |0.0314
181     |0.0454
189     |0.0405
198     |0.3623
223     |0.0562
234     |0.0284
236     |0.1436
249     |0.0903
250     |0.1985
251     |0.0843
252     |0.0750
254     |0.1546
256     |0.1262
260     |0.0678
262     |0.1414
269     |0.0443
281     |0.0284
282     |0.0355
289     |0.0314
298     |0.0325
299     |0.0330
301     |0.0524
309     |0.0203
311     |0.0979
328     |0.0361
332     |0.0950
334     |0.1031
335     |0.0653
377     |0.0150
381     |0.0180
382     |0.0198
383     |0.0437
384     |0.1550
385     |0.0547
388     |0.0721
393     |0.0233
408     |0.0947
419     |0.1051
426     |0.0878
427     |0.0847
002     |0.0288
007     |0.0180
027     |0.0127
043     |0.0061
046     |0.1412
076     |0.0251
118     |0.0293
219     |0.3412
243     |0.0196
249     |0.0301
254     |0.0773
258     |0.0382
259     |0.0910
267     |0.0477
303     |0.0184
304     |0.0172
325     |0.0247
351     |0.0118
369     |0.0158
381     |0.0180
393     |0.0233
002     |0.0864
043     |0.0061
052     |0.1692
098     |0.1776
161     |0.1605
174     |0.1552
236     |0.0718
237     |0.1149
239     |0.1733
240     |0.0262
252     |0.0750
266     |1.1320
271     |0.1445
272     |0.1491
274     |0.2030
281     |0.0284
289     |0.0314
292     |0.0297
298     |0.0162
328     |0.0361
331     |0.0254
333     |0.0142
335     |0.1306
379     |0.1250
380     |0.0839
381     |0.0180
382     |0.0397
383     |1.3866
393     |0.0233
396     |0.5694
397     |0.5918
002     |0.0288
006     |2.8571
147     |0.3003
152     |0.0679
230     |0.1353
295     |0.0745
348     |0.0153
376     |0.0141
002     |0.3458
005     |0.1658
007     |0.0180
010     |0.2178
019     |0.0198
027     |0.3691
036     |0.3584
043     |0.0366
047     |0.1028
064     |0.0862
076     |0.1007
082     |0.0460
089     |0.3095
106     |0.1976
107     |2.7777
118     |0.0879
119     |0.0655
124     |0.2912
137     |0.0140
146     |0.0386
154     |0.1643
159     |0.1510
164     |0.1890
166     |0.6369
175     |0.5747
179     |0.0628
181     |0.0908
189     |0.0811
212     |1.5576
221     |0.9216
223     |1.6863
235     |0.0439
267     |0.0477
289     |0.0157
311     |0.0489
315     |0.0526
348     |0.0153
353     |0.0435
359     |0.0160
381     |0.0180
382     |0.0596
388     |0.0360
390     |0.1157
393     |0.0233
395     |0.0484
397     |0.2058
433     |0.0174
434     |0.0210
435     |0.0216
436     |0.0288
437     |0.0262
445     |0.2481
446     |0.0906
500     |0.1930
502     |0.2680
002     |0.0288
047     |0.1028
102     |3.7037
102     |3.7037
380     |0.0209
502     |0.5361
002     |0.0288
007     |0.0180
159     |0.0755
181     |0.0227
189     |0.0405
223     |0.0562
390     |0.0192
002     |0.0288
007     |0.0180
008     |0.5899
011     |0.0583
026     |0.0965
027     |0.0127
037     |0.0915
086     |0.1557
091     |0.1054
101     |0.0506
141     |0.0946
145     |0.1760
146     |0.0386
152     |0.0339
156     |0.0362
160     |0.1406
181     |0.0227
225     |0.4504
234     |0.0284
243     |0.0786
246     |0.0451
251     |0.0843
256     |0.0631
259     |0.0910
287     |0.0429
289     |0.0157
298     |0.0162
304     |0.0172
308     |0.0253
325     |0.0247
333     |0.0142
002     |0.0864
027     |0.3437
043     |0.0061
058     |0.1697
066     |0.0477
082     |0.2304
106     |0.1976
118     |0.0293
133     |0.2369
150     |0.6255
156     |0.0362
159     |0.9063
172     |0.2227
179     |0.0628
189     |0.0811
202     |0.2450
